Drill Id,Estimated RUL,Actual RUL
Drill11,4.486886387,4
,3.586999162,3
,3.463974299,2
,1.670017799,1
,0.49828202,0
Drill12,3.694522745,4
,3.08824483,3
,2.154716193,2
,1.60114349,1
,-0.125069877,0
Drill13,2.628591973,4
,2.104339868,3
,1.499894896,2
,1.509223848,1
,-0.025731499,0
Drill14,2.903128349,4
,2.444583737,3
,2.168914806,2
,1.503522281,1
,-0.554773244,0
